difficulty,prompt,o1,o2,o3,o4
N5,**おかあさん**はおひるごはんをつくっています。,お母さん,お日さん,お目さん,お田さん
N5,**がっこう**でにほんごのべんきょうをする。,学校,学交,字校,字交
N5,このアイスを**たべて**ください。,食べて,金べて,首べて,春べて
N5,あにがテレビを**みて**わらっています。,見て,男て,長て,目て
N5,きょうはあさしんぶんを**よみました**。,読みました,話みました,語みました,訓みました
N5,かぜをひいたから___がでる。,はなみず,インフルエンザ,ティッシュ,ペン
N5,ぼくはおかねがほしいから___をしている。,アルバイト,カラオケ,ドライブ,デート
N5,___がワンワンとにわでほえています。,いぬ,ねこ,さかな,むし
N5,きたないようふくをおとうさんと___。,あらう,でる,すわる,あるく
N5,おふろでシャワーを___。,あびる,はしる,きく,よむ
N5,わたしの30さいのたんじょうびはさらいねんです。,わたしの30さいのたんじょうびはにねんごです。,わたしの30さいのたんじょうびはいちねんごです。,わたしの30さいのたんじょうびはさんねんごです。,わたしの30さいのたんじょうびはいちねんまえです。
N5,きのうおにいさんとデパートにいきました。,きのうあにとデパートにいきました。,きのうあねとデパートにいきました。,きのうおとうととデパートにいきました。,きのういもうととデパートにいきました。
N5,いもうとは学校___いますよ。,に,へ,を,が
N5,A:「おたんじょうびおめでとう！」 B:「ありがとう。___うれしいです。」,とても,たまに,よく,あまり
N5,生徒:「試験はいつですか。」 先生:「明日___。」,あります,きます,います,もちます
N5,さかな___にくを食べたいです。,も,が,か,を
N5,（レストランで） 店員:「コーヒーです。お砂糖はいりますか。」 お客さん:「___。」 店員:「わかりました。」,はい、お願いします,いいえ、飲みます,いいえ、お願いです,はい、飲みません
N5,A:「生徒は___教室にいますか。」 B:「ええ、全員います。」,もう,あとで,まえに,なにか
N5,ぼくは電車___学校へ行きます。,で,に,が,を
N5,このカバンはお母さんから___。,もらいました,かしました,うりました,あげました
N5,田中:「はい、田中です。」 山本:「あ、山本です。___。」 田中:「ええ、少しお待ちください。」,小池さんはいますか,小池さんを話します,小池さんをください,小池さんがいいですか
N5,明日午前10時___来てください。,に,ぐらい,で,まで
N5,昨日スーパーでりんご___みかんなどを買いました。,や,も,へ,は
N5,（レストラン） 店員:「決まりましたか？」 客:「はい、___。」 店員:「わかりました。」,ビールをください,ビールをありますか,ビールを食べます,ビールを飲みますか
N5,A:「明日あなたはどこかへ行きますか。」 B:「___。」 A:「いいですね！」,川へ行きます,川でおよぎません,川がすきです,川は行きません
N5,クラスメイト___もんだいをかんがえる。,と,を,へ,に
N5,店員:「何を探していますか。」 お客さん:「___。」 店員:「はい、ありますよ。」,くつはありますか,くつをさがします,くつはいいですね,くつはございません
N5,A:「今日は夜も仕事ですか。」 B:「ええ、夜の8時___仕事です。」,まで,ので,もう,まだ
N5,A:「さようなら。」 B:「さようなら。また___。」,明日,昨日,今朝,今日
N5,お母さんがやさしいことば___くれた。,を,へ,に,が
N5,ここのちかくには**何**がありますか。,なに,どこ,どれ,だれ
N5,**南**のほうにカラオケがあります。,みなみ,にし,きた,ひがし
N5,このしゃしんの**山**はどこにありますか。,やま,かわ,うみ,えき
N5,おかあさんにがっこうのことを**話**す。,はなす,しるす,きかす,さがす
N5,**二時**にわたしとこうえんであいましょう。,にじ,ふたとき,にとき,にし
N5,**こども**はよるのくじまでねます。,子ども,木ども,小ども,水ども
N5,**6ねんご**にわたしは30さいになります。,年後,年語,生後,生語
N5,**ちゅうがっこう**でたくさんのともだちをつくりました。,中学校,申学校,子学校,小学校
N5,わたしは**ひと**のかおをおぼえられません。,人,火,八,入
N5,さいしょにこれをして___にそれをする。,つぎ,まず,きのう,まえ
N5,ひろいアパートより___アパートのほうがやすい。,せまい,からい,ふとい,やわらかい
N5,あなたはピアノを___のがすきですか。,ひく,かぐ,のむ,つける
N5,ことしは2050ねんだ。___は2051ねんだ。,らいねん,きょねん,さらいねん,おととし
N5,おねえさんはまいにちこうえんではしります。,おねえさんはいつもこうえんではしります。,おねえさんはすこしこうえんではしります。,おねえさんはときどきこうえんではしります。,おねえさんはたまにこうえんではしります。
N5,お母さん:「何時のバスに乗りますか。」 お父さん:「___。」,十時のバスに乗ります,十時もバスになります,十時にバスにとまります,バスを十時です
N5,A:「そのイスは何円でしたか？」 B:「二万円___でした。」,くらい,すぎる,あと,まえ
N5,日本人1:「わたしは日本人です。」 日本人2:「わたし___日本人です。」,も,へ,に,を
N5,A:「学校へは___行きますか。」 B:「電車で行きます。」,どう,いつ,なに,どこ
N5,A:「あなたは___パーティーへ行きましたか。」 B:「昨日行きました。」,いつ,どこ,だれ,なに
N5,これはだれのぼうしです___？,か,ね,わ,よ
N5,（学校） 先生:「この問題、わかりますか？」 生徒:「いいえ、___。」 先生:「じゃあ、今から教えましょう。」,わかりません,わかるます,わかっています,わかるつもりです
N5,先生:「宿題はもう終わりましたか。」 生徒:「___。」 先生:「はやいですね！」,はい、おわりました,いいえ、おわります,いいえ、おわりません,はい、おわりません
N5,でんしゃの**駅**はどこですか。,えき,みせ,まち,いえ
N5,このみちは**右**へまがってください。,みぎ,ひだり,うえ,した
N5,わたしはにほんごを**少し**はなせます。,すこし,たくさん,ぜんぶ,いちど
N5,このペンは___ですか。,あなたの,あなたに,あなたを,あなたへ
N5,まどを___ください。あついです。,あけて,しめて,みせて,けして
N5,A:「きのうなにをしましたか。」 B:「ほんを___。」,よみました,のみました,はしりました,つくりました
N5,スーパーでたまごをふたつ___。,かいました,かいます,かう,かって
N5,このへやはとても___です。そうじしましょう。,きたない,しずか,あかるい,きれい
N5,わたしのしゅみはしゃしんを___ことです。,とる,うる,あそぶ,たべる
N5,でんきがついています。けさないで___。,ください,いました,あります,なります
N5,日ようびはどこへも___。,いきません,いきます,いきました,いく
N5,このかんじは**木**です。,き,ほん,みず,やま
N5,おとうとはサッカーが___です。,すき,じょうず,げんき,しずか
N5,A:「いまなんじですか。」 B:「___です。」,くじはん,きょう,まいにち,にほん
N5,きょうはあめですからかさを___ください。,もって,たべて,あらって,みて
N5,このりょうりはからい___おいしいです。,でも,から,ので,まで
N5,わたしは毎日お茶かコーヒーかジュースを飲みます。でも、今日はジュースが家にありませんでした。そしてつかれていました。だからコーヒーを飲みました。昨日はお茶を飲んだので、今日はそうしました。今日は何を飲みましたか。,コーヒーを飲みました。,何も飲みませんでした。,お茶を飲みました。,ジュースを飲みました。
N5,わたしは今日お母さんと買い物に行きました。少し前に聞いた曲のＣＤが欲しかったからです。買ったＣＤは、友だちやお父さんといっしょに聞きます。わたしは今日、何をしましたか。,お母さんとＣＤを買いに行きました。,お母さんと曲を聞きました。,友だちと曲を聞きました。,友だちとＣＤを買いに行きました。
N5,今日は家族と外で昼ごはんを食べます。ラーメンかハンバーガーかピザを食べたいですが、今日はラーメンのお店があいていません。そして昨日はハンバーガーを食べました。だから、昨日とはちがうものを食べます。今日は家族と何を食べますか。,ピザを食べます。,ラーメンを食べます。,ハンバーガーを食べます。,何も食べません。
N5,お母さんは今日、新しいズボンを買いました。そのズボンは青い色で、きれいです。白のくつとよく合います。いい買い物だったと思います。お母さんは今日、何をしましたか。,青いズボンを買いました。,白いズボンを買いました。,白いくつを買いました。,青いくつを買いました。
N5,今日は会社に行く前にコンビニでお昼ごはんを買いました。今日は朝ごはんを食べませんでした。コンビニではおにぎりを三つ買いました。いつもは二つですが、今日はおなかが空いていたので、三つにしました。会社についてから気づきましたが、お茶を買うのをわすれました。なので、お昼は会社のコンビニでお茶を買います。どうしておにぎりを三つにしましたか。,朝ごはんを食べなかったから,お昼ごはんはいつもたくさん食べるから,会社のコンビニにおにぎりがないから,おにぎりがすきだから
N5,すみません、コーヒー___ください。,を,が,に,や
N5,ペンは5本___300円です。,で,を,に,と
N5,テーブルの上にナイフ___フォークなどがあります。,や,が,を,も
N5,すみません、ちょっと___ください。,まって,まちて,まつて,まちって
N5,このことばはたいせつですから___ください。,おぼえて,おぼりて,おぼって,おぼえって
N5,ケーキを半分に___ください。,きって,きて,きりて,きいて
N5,少し**め**がわるくなりました。,目,月,日,白
N5,**ごぜん**6時に家を出ました。,午前,牛前,半前,五前
N5,もっと**おおきい**テーブルを買いたいです。,大きい,小きい,丈きい,太きい
N5,**にほんご**でどう言いますか。,日本語,日本梧,日本読,日本後
N5,**おとこ**の子が七人います。,男,女,母,父
N5,だれかあしたの天気を**しって**いますか。,知って,矢って,失って,兵って
N5,がくせいはぜんぶで**にひゃくにん**です。,二百人,二千人,二万人,二十人
N5,**ことし**のなつやすみはどのぐらいありますか。,今年,毎年,今日,今月
N5,どれがいちばん**おおきい**ですか。,大きい,人きい,犬きい,天きい
N5,**ひるやすみ**にコンビニにおべんとうを買いに行きます。,昼休み,尽休み,尻休み,局休み
N5,たまに**くに**の父と母に電話をします。,国,固,周,園
N5,冬は**がいこく**にりょこうに行きたいです。,外国,打国,対国,海国
N5,れいぞうこの**なか**においしいケーキがありますよ。,中,早,牛,串
N5,あぶないですから、**はしらないで**ください。,走らないで,足らないで,足らないで,定らないで
N5,昼間はあつかったけど、**ゆうがた**になってすずしくなりました。,夕がた,名がた,多がた,月がた
N5,本を3さつ**かいました**。,買いました,買いました,胃いました,冒いました
N5,あっ！西の**そら**を見てください。,空,穴,室,突
N5,あのしんごうを**ひだり**にまがってください。,左,石,古,右
N5,からだが___なりました。,じょうぶに,じょうぶ,じょうぶく,じょうぶで
N5,空が___なりました。,くらく,くらいで,くらくに,くらいに
N5,___なりました。ひるごはんの時間です。,12時に,12時が,12時から,12時まで
N5,花がたくさんさいてにわが___なりました。,きれいに,きれいく,きれいで,きれいだ
N4,今日は___、早くねよう。,つかれたから,つかれて,つかれると,つかれようとした
N4,あのとしょかんは___からすきです。,しずかだ,しずか,しずかに,しずかな
N4,近くのこうえんはしずかで___ので、よくさんぽに行きます。,きれいな,きれい,きれいだ,きれいで
N4,来週___ので、ふくしゅうをします。,しけんな,しけん,しけんだ,しけんで
N4,へやはとても___のに、ねむることができません。,しずかな,しずか,しずかで,しずかだ
N4,明日___なら、ハイキングに行きません。,雨,雨だ,雨の,雨に
N4,明日海に___なら、早くねたほうがいいですよ。,行く,行か,行き,行って
N4,駅に近くて___なら、そのアパートをかりるつもりです。,べんり,べんりな,べんりだ,べんりで
N4,___いつでも電話をください。,さびしかったら,さびしだったら,さびしいかったら,さびしいだったら
N4,日本語をべんきょうしても、___ばわすれてしまいます。,話さなけれ,話さなく,話さない,話さないで
N4,明日は**びょういん**に行ってから、会社に行きます。,病院,院病,症員,員症
N4,あさって、または、来週の**げつようび**にうかがいます。,月曜日,月曜目,月郷日,月雀日
N4,今度のテストで80てん**いじょう**取ると、そつぎょうすることができます。,以上,似上,以牛,似十
N4,もう少し**れんしゅう**すると上手になりますよ。がんばってください。,練習,続集,練集,続習
N4,宿題を**わすれない**ように、気をつけてください。,忘れない,亡れない,応れない,忙れない
N4,**ようふく**を買いに行きます。,洋服,洋復,和復,和服
N4,来週、もう一度漢字の**しけん**をしましょう。,試験,私見,紙建,四見
N4,この新しいカメラは**かるい**し、小さいし、いいですよ。,軽い,転い,軌い,軒い
N4,6時ですね。そろそろ**えいがかん**に入りましょうか。,映画館,英画官,映図官,映図館
N4,**まって**いますから、かならず電話をくださいね。,待って,持って,侍って,時って
N4,あの人、ドアを**あけた**まま、出かけてしまったようです。,開けた,閉けた,関けた,間けた
N4,どうしてそんなことをしたのか**せつめい**しなさい。,説明,話明,訳明,語明
N4,私の**かぞく**も一度日本に来たがっています。,家族,家放,家旅,家施
N4,テーブルの上からおさらが**おちそう**です。,落ちそう,遅ちそう,活ちそう,送ちそう
N4,来年から**おや**といっしょに住むことになりました。,親,新,類,顔
N4,「うるさい」と**ちゅうい**されてしまいました。,注意,中医,中意,注医
N4,すみません。ちょっとよろしいですか。**だいじ**なお話があるんですが。,大事な,台字な,代自な,体時な
N4,今朝はじこで電車が**おくれて**大変でした。,遅れて,送れて,逆れて,造れて
N4,今日はとくに**あつい**ですね。,暑い,臭い,果い,者い
N4,これは**おもくて**、私一人では持てません。,重くて,貢くて,量くて,音くて
N4,つぎの休みはヨーロッパを**りょこう**することにしました。,旅行,物行,族行,放行
N4,父は**はたらいて**ばかりいます。,働いて,動いて,郵いて,垂いて
N4,先週は20時間も**ざんぎょう**をしました。,残業,業残,浅業,業浅
N4,**しんせつ**にありがとうございました。,親切,切親,新切,切新
N4,インターネットで**しらべよう**と思ったんですが、時間がありませんでした。,調べよう,謂べよう,訳べよう,計べよう
N4,山下さんは今、社長に**よばれて**社長室に行きました。,呼ばれて,読ばれて,用ばれて,夜ばれて
N4,私は10年テニスを**つづけました**。,続けました,終けました,結けました,縞けました
N4,もしわかったら、何時ごろ**かえる**か教えてください。,帰る,侵る,信る,掃る
N4,その**りょうり**なら、かんたんだから5分でできます。,料理,科利,科理,料利
N4,**げんき**がないみたいだけど、どうしたの？,元気,夫気,天気,矢気
N4,家を**たてる**ために銀行からお金を借りました。,建てる,立てる,主てる,健てる
N4,あの人のお父さんは**おいしゃさん**らしいですよ。,お医者さん,お臣者さん,お臣考さん,お医考さん
N4,すみませんが、山田さんに私の**へや**に来るように伝えてください。,部屋,屋部,剖屋,屋剖
N4,店の前にたくさんの人が**あつまって**います。,集まって,進まって,隻まって,焦まって
N4,山口さんがとった**しゃしん**をごらんになりましたか。,写真,社真,社新,写新
N4,早く**おきろ**！学校に遅れるよ。,起きろ,超きろ,越きろ,赴きろ
N4,こんなに強い**かぜ**はいままでにけいけんしたことがありません。,風,凪,瓜,凩
N4,これは使わないので**すてて**もかまいません。,捨てて,拾てて,投てて,拘てて
N4,よかったら、このかさを**おかし**しましょうか。,お貸し,お皆し,お借し,お貨し
N4,ここは何という**とおり**ですか。,通り,十り,道り,遠り
N4,いしゃ：「**口**をおおきくあけてください。」,くち,のど,みみ,はな
N4,そのレストランは**安い**のに、とてもおいしいです。,やすい,たかい,かるい,せまい
N4,わたしはめが**悪い**ので、めがねをかけています。,わるい,くらい,ちいさい,いい
N4,あなたのそのいけんには**反対**です。,はんたい,はんづい,はんつい,はんだい
N4,わたしの**姉**は、わたしよりあしがはやいです。,あね,あに,いもうと,おとうと
N4,この**仕事**はたのしいですが、とてもたいへんです。,しごと,しぐさ,こごと,おこと
