difficulty,prompt,o1,o2,o3,o4
N5,**おかあさん**はおひるごはんをつくっています。,お母さん,お日さん,お目さん,お田さん
N5,**がっこう**でにほんごのべんきょうをする。,学校,学交,字校,字交
N5,このアイスを**たべて**ください。,食べて,金べて,首べて,春べて
N5,あにがテレビを**みて**わらっています。,見て,男て,長て,目て
N5,きょうはあさしんぶんを**よみました**。,読みました,話みました,語みました,訓みました
N5,かぜをひいたから___がでる。,はなみず,インフルエンザ,ティッシュ,ペン
N5,ぼくはおかねがほしいから___をしている。,アルバイト,カラオケ,ドライブ,デート
N5,___がワンワンとにわでほえています。,いぬ,ねこ,さかな,むし
N5,きたないようふくをおとうさんと___。,あらう,でる,すわる,あるく
N5,おふろでシャワーを___。,あびる,はしる,きく,よむ
N5,わたしの30さいのたんじょうびはさらいねんです。,わたしの30さいのたんじょうびはにねんごです。,わたしの30さいのたんじょうびはいちねんごです。,わたしの30さいのたんじょうびはさんねんごです。,わたしの30さいのたんじょうびはいちねんまえです。
N5,きのうおにいさんとデパートにいきました。,きのうあにとデパートにいきました。,きのうあねとデパートにいきました。,きのうおとうととデパートにいきました。,きのういもうととデパートにいきました。
N5,いもうとは学校___いますよ。,に,へ,を,が
N5,A:「おたんじょうびおめでとう！」 B:「ありがとう。___うれしいです。」,とても,たまに,よく,あまり
N5,生徒:「試験はいつですか。」 先生:「明日___。」,あります,きます,います,もちます
N5,さかな___にくを食べたいです。,も,が,か,を
N5,（レストランで） 店員:「コーヒーです。お砂糖はいりますか。」 お客さん:「___。」 店員:「わかりました。」,はい、お願いします,いいえ、飲みます,いいえ、お願いです,はい、飲みません
N5,A:「生徒は___教室にいますか。」 B:「ええ、全員います。」,もう,あとで,まえに,なにか
N5,ぼくは電車___学校へ行きます。,で,に,が,を
N5,このカバンはお母さんから___。,もらいました,かしました,うりました,あげました
N5,田中:「はい、田中です。」 山本:「あ、山本です。___。」 田中:「ええ、少しお待ちください。」,小池さんはいますか,小池さんを話します,小池さんをください,小池さんがいいですか
N5,明日午前10時___来てください。,に,ぐらい,で,まで
N5,昨日スーパーでりんご___みかんなどを買いました。,や,も,へ,は
N5,（レストラン） 店員:「決まりましたか？」 客:「はい、___。」 店員:「わかりました。」,ビールをください,ビールをありますか,ビールを食べます,ビールを飲みますか
N5,A:「明日あなたはどこかへ行きますか。」 B:「___。」 A:「いいですね！」,川へ行きます,川でおよぎません,川がすきです,川は行きません
N5,クラスメイト___もんだいをかんがえる。,と,を,へ,に
N5,店員:「何を探していますか。」 お客さん:「___。」 店員:「はい、ありますよ。」,くつはありますか,くつをさがします,くつはいいですね,くつはございません
N5,A:「今日は夜も仕事ですか。」 B:「ええ、夜の8時___仕事です。」,まで,ので,もう,まだ
N5,A:「さようなら。」 B:「さようなら。また___。」,明日,昨日,今朝,今日
N5,お母さんがやさしいことば___くれた。,を,へ,に,が
N5,ここのちかくには**何**がありますか。,なに,どこ,どれ,だれ
N5,**南**のほうにカラオケがあります。,みなみ,にし,きた,ひがし
N5,このしゃしんの**山**はどこにありますか。,やま,かわ,うみ,えき
N5,おかあさんにがっこうのことを**話**す。,はなす,しるす,きかす,さがす
N5,**二時**にわたしとこうえんであいましょう。,にじ,ふたとき,にとき,にし
N5,**こども**はよるのくじまでねます。,子ども,木ども,小ども,水ども
N5,**6ねんご**にわたしは30さいになります。,年後,年語,生後,生語
N5,**ちゅうがっこう**でたくさんのともだちをつくりました。,中学校,申学校,子学校,小学校
N5,わたしは**ひと**のかおをおぼえられません。,人,火,八,入
N5,さいしょにこれをして___にそれをする。,つぎ,まず,きのう,まえ
N5,ひろいアパートより___アパートのほうがやすい。,せまい,からい,ふとい,やわらかい
N5,あなたはピアノを___のがすきですか。,ひく,かぐ,のむ,つける
N5,ことしは2050ねんだ。___は2051ねんだ。,らいねん,きょねん,さらいねん,おととし
N5,おねえさんはまいにちこうえんではしります。,おねえさんはいつもこうえんではしります。,おねえさんはすこしこうえんではしります。,おねえさんはときどきこうえんではしります。,おねえさんはたまにこうえんではしります。
N5,お母さん:「何時のバスに乗りますか。」 お父さん:「___。」,十時のバスに乗ります,十時もバスになります,十時にバスにとまります,バスを十時です
N5,A:「そのイスは何円でしたか？」 B:「二万円___でした。」,くらい,すぎる,あと,まえ
N5,日本人1:「わたしは日本人です。」 日本人2:「わたし___日本人です。」,も,へ,に,を
N5,A:「学校へは___行きますか。」 B:「電車で行きます。」,どう,いつ,なに,どこ
N5,A:「あなたは___パーティーへ行きましたか。」 B:「昨日行きました。」,いつ,どこ,だれ,なに
N5,これはだれのぼうしです___？,か,ね,わ,よ
N5,（学校） 先生:「この問題、わかりますか？」 生徒:「いいえ、___。」 先生:「じゃあ、今から教えましょう。」,わかりません,わかるます,わかっています,わかるつもりです
N5,先生:「宿題はもう終わりましたか。」 生徒:「___。」 先生:「はやいですね！」,はい、おわりました,いいえ、おわります,いいえ、おわりません,はい、おわりません
N5,でんしゃの**駅**はどこですか。,えき,みせ,まち,いえ
N5,このみちは**右**へまがってください。,みぎ,ひだり,うえ,した
N5,わたしはにほんごを**少し**はなせます。,すこし,たくさん,ぜんぶ,いちど
N5,このペンは___ですか。,あなたの,あなたに,あなたを,あなたへ
N5,まどを___ください。あついです。,あけて,しめて,みせて,けして
N5,A:「きのうなにをしましたか。」 B:「ほんを___。」,よみました,のみました,はしりました,つくりました
N5,スーパーでたまごをふたつ___。,かいました,かいます,かう,かって
N5,このへやはとても___です。そうじしましょう。,きたない,しずか,あかるい,きれい
N5,わたしのしゅみはしゃしんを___ことです。,とる,うる,あそぶ,たべる
N5,でんきがついています。けさないで___。,ください,いました,あります,なります
N5,日ようびはどこへも___。,いきません,いきます,いきました,いく
N5,このかんじは**木**です。,き,ほん,みず,やま
N5,おとうとはサッカーが___です。,すき,じょうず,げんき,しずか
N5,A:「いまなんじですか。」 B:「___です。」,くじはん,きょう,まいにち,にほん
N5,きょうはあめですからかさを___ください。,もって,たべて,あらって,みて
N5,このりょうりはからい___おいしいです。,でも,から,ので,まで
N5,わたしは毎日お茶かコーヒーかジュースを飲みます。でも、今日はジュースが家にありませんでした。そしてつかれていました。だからコーヒーを飲みました。昨日はお茶を飲んだので、今日はそうしました。今日は何を飲みましたか。,コーヒーを飲みました。,何も飲みませんでした。,お茶を飲みました。,ジュースを飲みました。
N5,わたしは今日お母さんと買い物に行きました。少し前に聞いた曲のＣＤが欲しかったからです。買ったＣＤは、友だちやお父さんといっしょに聞きます。わたしは今日、何をしましたか。,お母さんとＣＤを買いに行きました。,お母さんと曲を聞きました。,友だちと曲を聞きました。,友だちとＣＤを買いに行きました。
N5,今日は家族と外で昼ごはんを食べます。ラーメンかハンバーガーかピザを食べたいですが、今日はラーメンのお店があいていません。そして昨日はハンバーガーを食べました。だから、昨日とはちがうものを食べます。今日は家族と何を食べますか。,ピザを食べます。,ラーメンを食べます。,ハンバーガーを食べます。,何も食べません。
N5,お母さんは今日、新しいズボンを買いました。そのズボンは青い色で、きれいです。白のくつとよく合います。いい買い物だったと思います。お母さんは今日、何をしましたか。,青いズボンを買いました。,白いズボンを買いました。,白いくつを買いました。,青いくつを買いました。
N5,今日は会社に行く前にコンビニでお昼ごはんを買いました。今日は朝ごはんを食べませんでした。コンビニではおにぎりを三つ買いました。いつもは二つですが、今日はおなかが空いていたので、三つにしました。会社についてから気づきましたが、お茶を買うのをわすれました。なので、お昼は会社のコンビニでお茶を買います。どうしておにぎりを三つにしましたか。,朝ごはんを食べなかったから,お昼ごはんはいつもたくさん食べるから,会社のコンビニにおにぎりがないから,おにぎりがすきだから
N5,すみません、コーヒー___ください。,を,が,に,や
N5,ペンは5本___300円です。,で,を,に,と
N5,テーブルの上にナイフ___フォークなどがあります。,や,が,を,も
N5,すみません、ちょっと___ください。,まって,まちて,まつて,まちって
N5,このことばはたいせつですから___ください。,おぼえて,おぼりて,おぼって,おぼえって
N5,ケーキを半分に___ください。,きって,きて,きりて,きいて
N5,少し**め**がわるくなりました。,目,月,日,白
N5,**ごぜん**6時に家を出ました。,午前,牛前,半前,五前
N5,もっと**おおきい**テーブルを買いたいです。,大きい,小きい,丈きい,太きい
N5,**にほんご**でどう言いますか。,日本語,日本梧,日本読,日本後
N5,**おとこ**の子が七人います。,男,女,母,父
N5,だれかあしたの天気を**しって**いますか。,知って,矢って,失って,兵って
N5,がくせいはぜんぶで**にひゃくにん**です。,二百人,二千人,二万人,二十人
N5,**ことし**のなつやすみはどのぐらいありますか。,今年,毎年,今日,今月
N5,どれがいちばん**おおきい**ですか。,大きい,人きい,犬きい,天きい
N5,**ひるやすみ**にコンビニにおべんとうを買いに行きます。,昼休み,尽休み,尻休み,局休み
N5,たまに**くに**の父と母に電話をします。,国,固,周,園
N5,冬は**がいこく**にりょこうに行きたいです。,外国,打国,対国,海国
N5,れいぞうこの**なか**においしいケーキがありますよ。,中,早,牛,串
N5,あぶないですから、**はしらないで**ください。,走らないで,足らないで,足らないで,定らないで
N5,昼間はあつかったけど、**ゆうがた**になってすずしくなりました。,夕がた,名がた,多がた,月がた
N5,本を3さつ**かいました**。,買いました,買いました,胃いました,冒いました
N5,あっ！西の**そら**を見てください。,空,穴,室,突
N5,あのしんごうを**ひだり**にまがってください。,左,石,古,右
N5,からだが___なりました。,じょうぶに,じょうぶ,じょうぶく,じょうぶで
N5,空が___なりました。,くらく,くらいで,くらくに,くらいに
N5,___なりました。ひるごはんの時間です。,12時に,12時が,12時から,12時まで
N5,花がたくさんさいてにわが___なりました。,きれいに,きれいく,きれいで,きれいだ
N5,**れすとらん**でしょくじをしました。,レストラン,レストラソ,レストラシ,レストヲン
N5,**すいっち**はどこですか。,スイッチ,スイッテ,スイテチ,スイッチュ
N5,どんな**すぽーつ**がすきですか。,スポーツ,スポーシ,スポーヅ,スポウツ
N5,**ぱーてぃー**にいきます。,パーティー,ペーチイー,パーチイー,ペーティー
N5,**すけじゅーる**をチェックしました。,スケジュール,スケジョール,スケジヨール,スケジユール
N5,**たくしー**でいきましょう。,タクシー,クタシー,タクソー,タクッー
N5,**てーぶる**のうえにきれいなはながあります。,テーブル,チーベル,チーブル,テーベル
N5,**えれべーたー**はあちらです。,エレベーター,ヨレベーター,ユレベーター,ユベレーター
N5,すみません。よやくを**きゃんせる**したいです。,キャンセル,カソセル,キュンセル,クンセル
N5,きょうはにほんごの**れっすん**があります。,レッスン,レソン,レッソン,レッシン
N5,きょうはほんを**10ぺーじ**よみました。,10ページ,10キロ,10メートル,10グラム
N5,こんさーとの**ちけっと**を2まいかいました。,チケット,イベント,サービス,ニュース
N5,せーたーうりばはこのうえの4かいです。あの**えすかれーたー**でいってください。,エスカレーター,ドア,タクシー,サンダル
N5,このぱんを**ないふ**できってください。,ナイフ,カップ,スプーン,フォーク
N5,わたしは**ぱーとたいむ**です。いちにち4じかんはたらいています。,パートタイム,チェック,テキスト,アクセサリー
N5,**がそりんすたんど**でじどうしゃにがそりんをいれました。,ガソリンスタンド,ガソリンコート,ガソリンプール,ガソリンテーブル
N5,なつはよく**ぷーる**におよぎにいきます。,プール,テーブル,ニュース,シャワー
N5,わたしのすきなすぽーつは**すきー**です。,スキー,ピアノ,ポスト,テーブル
N5,あのあたらしい**びる**はでぱーとです。,ビル,アパート,プール,ホテル
N5,**わいん**をのみたいです。,ワイン,テーブル,アパート,ベッド
N3,1か月で漢字を全部**おぼえられる**わけがない。,覚えられる,思えられる,資えられる,忘えられる
N3,PCのおかげで、スケジュールの**かんり**が簡単になった。,管理,官理,菅理,格理
N3,あ、**ふうとう**に切手はるの忘れちゃった。,封筒,封同,封簡,封司
N3,あの先生は**せいと**に対してとてもきびしい。,生徒,先生,生主,先徒
N3,あの人は**じまん**ばかりするから、あまり好きじゃない。,自慢,自満,自浸,自漫
N3,あの二人は、**ふうふ**みたいに仲(なか)がいいですね。,夫婦,婦夫,夫妻,妻夫
N3,一か月に1回、書類を**せいり**することにしている。,整理,政理,製理,制理
N3,一週間前から足の**いたみ**が続いている。,痛み,病み,疼み,疲み
N3,一般に、日本の住宅は欧米と**ひかく**して狭い。,比較,比確,批格,比教
N3,妹さん、イギリスに**りゅうがく**しているんだって。,留学,瑠学,流学,琉学
N3,インターネットで植物の**しゅるい**を調べました。,種類,種数,腫数,腫類
N3,**かいぎ**の最中に地震(じしん)が起きた。,会議,会義,会儀,会談
N3,風が冷たかったが、**かいがん**をのんびり散歩した。,海岸,貝岩,貝岸,海岩
N3,必ずしも**こうかな**品がいいものとは限(かぎ)らない。,高価な,効果な,校歓な,工科な
N3,彼女の目はまるで**ほうせき**のように美しい。,宝石,宗石,室石,宗右
N3,田中さんは**きゅうか**のたびに海外旅行をしている。,休暇,休可,休荷,休段
N3,鈴木さんも来月、**けっこん**するそうだ。,結婚,結緒,吉婚,諸緒
N3,彼が人のものを**ぬすむ**わけがない。,盗む,淡む,盛む,資む
N3,彼の法律の**ちしき**はすばらしい。,知識,知裁,知織,知職
N3,彼は**じゅぎょう**が終わったとたんすぐに帰った。,授業,受業,受美,授美
N3,かんコーヒーは**あますぎる**。,甘すぎる,辛すぎる,苦すぎる,臭すぎる
N3,**かんじょう**をおさえることができず、泣いてしまった。,感情,感条,感状,感常
N3,帰国するというのは**ほんとう**ですか。,本当,本封,本戸,本十
N3,昨日はお酒を飲みすぎて、**きおく**がない。,記憶,紀憶,記億,紀億
N3,昨日は**れんらく**もせずに休んですみませんでした。,連絡,運絡,運結,連結
N3,給料は経験(けいけん)との**うりょく**によって決まります。,能力,罷力,魅力,繁力
N3,今日は雨がふるから洗濯物を**ほさない**ほうがいい。,干さない,平さない,午さない,千さない
N3,強風で木がもう少しで**たおれる**ところだった。,倒れる,至れる,例れる,到れる
N3,きらいなものは**むり**に食べることはない。,無理,無里,無埋,無狸
N3,会議は来月の**じょうじゅん**に行われることになっている。,上旬,上脅,上句,上向
N3,苦しいことから**にげるな**と言われた。,逃げるな,挑げるな,脱げるな,光げるな
N3,今朝、電車で足を**ふまれた**。,踏まれた,路まれた,踊まれた,躍まれた
N3,高校を卒業したら、**しゅうしょく**するつもりです。,就職,習職,習織,就織
N3,工場が機械化され、多くの従業員が**しつぎょう**した。,失業,疾業,室業,矢業
N3,ここ数年、**ろうどうじかん**が短くなってきている。,労働時間,栄働時間,労動時間,栄動時間
N3,今年の夏は昨年にくらべて**すずしい**。,涼しい,清しい,深しい,流しい
N3,この意見に関して私は**さんせい**できません。,賛成,参政,参成,賛政
N3,このカメラには**でんち**が2本必要です。,電池,雷池,電地,電也
N3,このスープは**からすぎる**ばかりかまずい。,辛すぎる,熱すぎる,熱すぎる,甘すぎる
N3,この計画にはまったく**ふあん**がない。,不安,不暗,不全,不案
N3,このコーヒーは、アメリカにしては**こい**。,濃い,農い,厚い,強い
N3,この作品について、**そっちょくな**意見をお願いします。,率直な,卒直な,素直な,実直な
N3,この仕事は、年齢(ねんれい)・**せいべつ**に関係なくできる。,性別,姓別,生別,牲別
N3,この**しせつ**は、ゆっくり休憩できるように作られた。,施設,私説,市設,志説
N3,この商店街には60**けん**もの店があります。,軒,件,県,研
N3,このテレビは東南アジアで**くみたてられて**いる。,組み立てられて,但み立てられて,粗み立てられて,祖み立てられて
N3,この**にもつ**を航空便で送りたいんですが。,荷物,何持,荷持,苛物
N3,このバッグは丈夫(じょうぶ)で、その上**かるい**。,軽い,動い,重い,軽い
N3,これは欧州**むけ**の製品です。日本では使えません。,向け,而け,面け,同け
N3,今晩**とまっても**いいでしょうか。,泊まっても,吐まっても,止まっても,拍まっても
N3,最近の企業は**こくさいてきな**人を求(もと)めている。,国際的,国家的,国際均,国祭均
N3,最近はマンションの**じゅよう**が減ってきた。,需要,充用,受用,重要
N3,桜(さくら)の花、早く**さかない**かなあ。,咲かない,吹かない,知かない,若かない
N3,時間があれば、ゆっくり**ふなたび**でもしてみたい。,船旅,船族,航旅,航族
N3,事故(じこ)が原因で、今日の**つうきん**電車は満員だった。,通勤,痛勤,進難,通難
N3,仕事の時間が短いわりには**きゅうりょう**がいい。,給料,究料,究科,給科
N3,正直に話しますから**おこらないで**聞いてください。,怒らない,努らない,叫らない,起こらない
N3,この子は失敗しても決して**なきません**。,泣きません,泪きません,涙きません,流きません
N3,自分の言葉に**せきにん**を持つべきだ。,責任,横任,緒任,貴任
N3,新聞で私の好きな**げいじゅつか**の記事を読んだ。,芸術家,云術家,芸術家,云術家
N4,ビールは___ばおいしくありません。,つめたくなけれ,つめたなく,つめたくじゃない,つめたくなかった
N4,さくらの花は春に___とさきません。,ならない,ならず,ならなけれ,ならなく
N4,つぎのかどを右に___とデパートがあります。,まがる,まがって,まがった,まがろう
N4,父はごはんを___と、すぐに出かけました。,食べおわる,食べたおわる,食べておわる,食べればおわる
N4,アパートを___、どんなアパートがいいですか。,かりるなら,かりたら,かりると,かりれば
N4,明日あの本を先生に___ます。,おかえし,おかえしし,おかえしられ,おかえしになり
N4,社長は会議に出て___ので、しばらくお待ちください。,おります,いたします,なさいます,さしあげます
N4,意見がある方は___ください。,おっしゃって,おっしゃりて,おっしゃい,おっしゃる
N4,どなたか質問のある方は___か。,いらっしゃいません,いらっしゃるです,いらっしゃりです,いらっしゃるではありません
N4,すずきさんがかいたえを___か。,ごらんになりました,おみえしました,ごらんいたしました,おみになりました
N4,学生___もっと勉強しなさい。,らしく,みたい,みたいな,らしい
N4,あの人は___ようですね。,お医者さんの,お医者さんだ,お医者さんな,お医者さんで
N4,中田さんが___そうだから、てつだいましょう。,いそがし,いそがしく,いそがしくて,いそがしいだ
N4,らいしゅうはいい___らしい。,天気,天気だ,天気の,天気で
N4,むすこの話では新しい学校はとても___そうです。,いい,よく,いいだ,よくて
N4,むすめは___そうなかおをして男の子と話しています。,はずかし,はずかしい,はずかしく,はずかしくて
N4,かれはまるでおさけを___ようなかおをしています。,飲んだ,飲み,飲んで,飲むの
N4,鳥の___空がとべたらいいと思います。,ように,よう,ような,ようだ
N4,来月うちの近所でおまつりが___そうです。,ある,あって,あるだろう,あった
N4,石川さんは来月けっこん___らしいです。,する,した,しよう,します
N4,さいきん毎朝ジョギングを___ようになりました。,する,して,した,できる
N4,むすめはひとりでくつが___ようになりました。,はける,はいた,はかない,はけた
N4,日本語の先生になる___、大学に入りました。,ために,からに,ように,ことに
N4,じこがあった___、道がこんでいます。,ために,を,そうに,からに
N4,1年前はぜんぜん日本語が話せませんでしたが、先生のおかげでずいぶん話せる___。,ようになりました,ことにしました,ことになりました,ようにしました
N4,私は父___あやまらされた。,に,の,を,で
N4,その仕事、私___させてください。,に,を,で,が
N4,先生はおもしろいことを言ってよくみんなを___。,わらわせる,わらいたい,わらわれる,わらえる
N4,きのうはゴルフのとちゅうで雨に___たいへんだった。,ふられて,ふって,ふられて,ふらせて
N4,お父さんはむすこに英語を勉強___。,させた,した,された,なさった
N4,私は、大学で新しい技術を研究しています。私の研究室では、ロボットを動かす方法を調べています。私の姉も同じ大学で、姉は薬の研究をしています。研究は簡単ではありませんが、新しいことを見つけると、とても嬉しいです。私は大学で何をしていますか。,ロボットの研究をしていて、それは簡単ではない。,薬の研究をしていて、それは簡単だ。,薬の研究をしていて、それは簡単ではない。,ロボットの研究をしているが新しいことは何も見つけていない。
N4,小林さんは、デパートの駐車場で働いています。運転手に駐車のルールを説明したり、駐車場の中をチェックしたりします。それから、変な車や人がいないか確認したり、お金を払う場所の機械が動くかどうか確認したりします。小林さんの仕事ではないものはどれですか。,駐車場の料金を決めます。,機械が動くかどうかを確認します。,変な車がいないかをチェックします。,駐車場のルールを説明します。
N4,子ども：「おなかがすいたよ〜。ご飯を食べたい。」 お父さん：「これから料理を___ところだよ。少し待ってね。」,する,した,していた,している
N4,お父さんやお母さんが作るラーメンとかカレー___を作ってみたいです。,とか,しか,も,ので
N4,男の人：「そこの女の子、ぼくを___がらないで！ぼくはいい人だよ。」,こわ,こわくて,こわい,こわく
N4,先生：「あなたの日本語は、とても上手ですね。」 生徒：「ありがとうございます。___です。」,がんばってよかった,がんばってください,がんばります,がんばった
N4,昨日、デパートで青い化粧品を買いました。レジの人が「最近、変わっている色の化粧品を買う人が増えていますよ。」と教えてくれました。私は人気があるからではなく、自分に合うと思って買いましたが、レジの人が言ったことを面白いと思いました。「私」はどうして青い化粧品を買いましたか。,自分に合うと思ったから,人気があると聞いたから,レジの人におすすめされたから,面白いと思ったから
N4,山本さんはちこくをしないと言った___、またちこくをした。,のに,から,ので,て
N4,きのうは学校を休みました。じしんで電車が止まった___です。,から,ので,のに,し
N4,電車のじこがあった___、じゅぎょうにおくれた。,ので,で,のに,て
N4,お金もない___、時間もないから、りょこうに行けない。,し,が,ので,て
N4,田中さんは病気ではない___くすりをたくさん飲んでいます。,のに,から,ので,ために
N4,すずきさんはピアノもひける___歌もじょうずです。,し,のに,で,て
N4,ちょっとようじがある___おさきにしつれいします。,ので,で,のに,て
N4,A:「コーヒー、もういっぱいいかがですか。」 B:「いいえ、けっこうです。まだ入って___から。」,います,いません,あります,ありません
N4,A:「きょうは買い物に行きますか。」 B:「雨が___、お金もないので行きません。」,ふっているし,ふっているのに,ふっているため,ふっていると
N4,このビルをたてるの___3年かかりました。,に,を,のを,のに
N4,小川さんは___のに、仕事をしています。,病気な,病気,病気の,病気だ
N4,外は風がとても___さむいです。,強くて,強い,強いで,強いの
N4,大きなじしん___ビルがたおれました。,で,て,に,を
N4,日本人の友だちも___、やっと日本のせいかつになれました。,できて,できる,できた,できます
N4,山田さんのアパートは駅から近くて___し、新しいので、やちんが高いです。,べんり,べんりな,べんりだ,べんりの
N4,だれかにお金___とられた。,を,の,に,か
N4,山本さんが先生___名前をまちがえられました。,に,は,を,へ
N4,先週買ったけいたい電話___ぬすまれてしまいました。,を,へ,に,で
N4,だいじなかびんをこわして私は母___おこられました。,に,を,が,で
N4,「明日の午後1時に来てください」___うけつけの人に言われました。,と,に,を,で
N4,私はむすめ___しゅくだいをさせた。,に,が,を,で
N4,きのう電車の中でさいふ___ぬすまれてしまいました。,を,に,か,の
N4,私はできませんが、むすこ___やらせてみます。,に,が,を,で
N4,ぼくは母___なかせるようなことはしたくないです。,を,へ,に,で
N4,バスを待っていたとき、私は友だち___名前をよばれた。,に,を,が,で
N4,A:「ご主人はお元気ですか。」 B:「はい、___。」,おかげさまで,お元気です,その通りです,こちらこそ
N4,A:「仕事が終わったのでお先に失礼します。」 B:「はい、___。」,おつかれさまでした,どういたしまして,こちらこそ失礼しました,お先にどうぞ
N4,A:「このパンフレットをもらってもいいですか。」 B:「ええ、___。」,ご自由にどうぞ,おねがいします,もらってください,自分で手伝ってください
N4,A:「それ、プレゼント用なので、つつんでもらえますか。」 B:「___。」,承知いたしました,けっこうです,おそれいります,どうも
N4,A:「あけましておめでとうございます。」 B:「___。」,ありがとうございます,おめでとうございます,どうぞよいお年を,おめでとうございました
N4,先生は田中さんの電話ばんごう___ごぞんじですか。,を,が,に,と
N4,中川さん___くださったおかしを食べました。,が,が,で,か
N4,山下ともうします___、さとうさんをおねがいします。,が,と,から,のに
N4,先生は今週の金曜日はずっと大学___いらっしゃるそうです。,に,は,が,を
N4,どうぞこちらに___なってください。,おすわり,おすわって,おすわりに,おすわりて
N4,___そうな店だったので、入りませんでした。,たかい,たか,たかく,たかくて
N4,外はもう___ようですね。,暗い,暗,暗く,暗いの
N4,あしたは雨が___らしいです。,ふる,ふり,ふって,ふろう
N4,テーブルの上に___そうなケーキがあります。,おいし,おいしい,おいしく,おいしくて
N4,すずきさんはきのう外国へ___らしいですよ。,行った,行く,行って,行った
N4,上手に日本語が___ようにれんしゅうしました。,話せる,話し,話そう,話される
N4,三日れんしゅうして、すこしうんてん___なりました。,できるように,できるようで,できたようで,できたように
N4,ねるまえにあまいものを___にしています。,食べないよう,食べない,食べよう,食べるため
N4,病気の___学校を休みました。,ため,こと,よう,わけ
N4,海外で___ために英語を勉強しています。,働く,働き,働いて,働こう
N4,妹にビデオカメラ___こわされた。,を,に,へ,と
N4,さいきんは日本のざっし___いろいろな国で読まれています。,が,に,を,へ
N4,中田くんはじゅぎょうにおくれて、先生___注意された。,に,を,の,で
N4,私はきのう夜の12時に友だち___来られて、こまってしまった。,に,が,を,は
N4,あした9時半から大切な会議___行われます。,が,に,を,で
N4,今日は___、早くねよう。,つかれたから,つかれて,つかれると,つかれようとした
N4,あのとしょかんは___からすきです。,しずかだ,しずか,しずかに,しずかな
N4,近くのこうえんはしずかで___ので、よくさんぽに行きます。,きれいな,きれい,きれいだ,きれいで
N4,来週___ので、ふくしゅうをします。,しけんな,しけん,しけんだ,しけんで
N4,へやはとても___のに、ねむることができません。,しずかな,しずか,しずかで,しずかだ
N4,明日___なら、ハイキングに行きません。,雨,雨だ,雨の,雨に
N4,明日海に___なら、早くねたほうがいいですよ。,行く,行か,行き,行って
N4,駅に近くて___なら、そのアパートをかりるつもりです。,べんり,べんりな,べんりだ,べんりで
N4,___いつでも電話をください。,さびしかったら,さびしだったら,さびしいかったら,さびしいだったら
N4,日本語をべんきょうしても、___ばわすれてしまいます。,話さなけれ,話さなく,話さない,話さないで
